Title,Word,Meaning,Source,Vowels
Letters 3,קוראת,"reads (f,s)",Primary,קוֹרְאָת
Letters 3,קורא,"reads (m,s)",Primary,קוֹרֵא
Letters 3,מתוק,sweet,Primary,מָתוֹק
Letters 3,יפָה,"beautiful (f,s)",Primary,יָפֶה
Letters 3,ספר,book,Primary,סֵפֶר
Letters 3,אפרסק,peach,Primary,אַפְּרִסְק
Letters 3,עצוב,sad,Primary,עָצוּב
Letters 3,רע,bad,Primary,רַע
Letters 3,עיתון,newspaper,Primary,עִתּוֹן
Letters 3,עוף,chicken (food),Primary,עוֹף
Letters 3,עוגה,cake,Primary,עֻגָּה
Letters 3,רוצֶה,"wants (m,s)",Primary,רוֹצָה
Letters 3,מיץ,juice,Primary,מֵיץ
Letters 3,רוצָה,"wants (f,s)",Primary,רוֹצֶה
Letters 3,חמוץ,sour,Primary,חָמוּץ
Letters 3,טוב,good,Primary,טוֹב
Letters 3,טעים,tasty,Primary,טָעִים
Phrases,שלום,hello,Primary,שָׁלוֹם
Phrases,תודה,thanks,Primary,תּוֹדָה
Phrases,להתראות,goodbye,Primary,לְהִתְרָאוֹת
Phrases,מה נשמע?,how are you?,Primary,מָה נִשְׁמַע?
Phrases,מה קורה?,what's happening?,Primary,מָה קוֹרֶה?
Phrases,מה שלומךָ?,how are you? (m),Primary,מָה שְׁלוֹמְךָ?
Phrases,מה שלומךְ?,how are you? (f),Primary,מָה שְׁלוֹמֵךְ?
Phrases,בסדר,fine,Primary,בְּסֵדֶר
Phrases,סליחה,sorry,Primary,סְלִיחָה
Phrases,בבקשה,please,Primary,בְּבַקָּשָׁה
Phrases,אין בעד מה,you are welcome,Primary,אֵין בְּעַד מַה
Phrases,לילה,night,Primary,לַיְלָה
Phrases,בוקר,morning,Primary,בּוֹקֶר
Phrases,ערב,evening,Primary,עֶרֶב
Phrases,אולי,maybe,Primary,אוּלַי
Phrases,עברית,Hebrew,Primary,עִבְרִית
Phrases,אנגלית,English,Primary,אַנְגְּלִית
Phrases,ברוך הבא,welcome,Primary,בָּרוּךְ הַבָּא
Phrases,קוראים לי,my name is,Primary,קוֹרְאִים לִי
Phrases,בהצלחה,good luck,Primary,בְּהַצְלָחָה
Phrases,מזל טוב,congratulations,Primary,מַזָּל טוֹב
Phrases,תודה רבה,thank you very much,Primary,תוֹדָה רַבָּה
Phrases,להנות,to enjoy,Secondary,לְהַנוֹת
Phrases,בתיאבון,Bon Appetit,Secondary,בְּתֵיאָבוֹן
Basics,גברים,men,Primary,גְּבָרִים
Basics,נשים,women,Primary,נָשִׁים
Basics,אנחנו,we,Primary,אֲנַחְנוּ
Basics,ילדים,children,Primary,יְלָדִים
Basics,רואים,"see (m,p)",Primary,רוֹאִים
Basics,רואות,"see (f,p)",Primary,רוֹאוֹת
Basics,הם,they (m),Primary,הֵם
Basics,הן,they (f),Primary,הֵן
Basics,אתן,"you (f,p)",Primary,אַתֵּן
Basics,אתם,"you (m,p)",Primary,אַתֶּם
There is,יש,there is,Primary,יֵשׁ
There is,אין,there is no,Primary,אֵין
There is,לי,to me,Primary,לִי
There is,לךָ,"to you (m,s)",Primary,לְךָ
There is,לךְ,"to you (f,s)",Primary,לָךְ
There is,לו,to him,Primary,לוֹ
There is,לה,to her,Primary,לָה
There is,לנו,to us,Primary,לָנוּ
There is,לכם,"to you (m,p)",Primary,לָכֶם
There is,לכן,"to you (f,p)",Primary,לָכֵן
There is,להם,to them (m),Primary,לָהֶם
There is,להן,to them (f),Primary,לָהֵן
There is,ל...,to,Primary,ל...
Adjectives,שמח,"happy (m,s)",Primary,שָׂמֵחַ
Adjectives,שמחה,"happy (f,s)",Primary,שִׂמְחָה
Adjectives,שמחים,"happy (m,p)",Primary,שְׂמֵחִים
Adjectives,שמחות,"happy (f,p)",Primary,שְׂמֵחוֹת
Adjectives,עצוב,"sad (m,s)",Primary,עָצוּב
Adjectives,עצובה,"sad (f,s)",Primary,עֲצוּבָה
Adjectives,עצובים,"sad (m,p)",Primary,עֲצוּבִים
Adjectives,עצובות,"sad (f,p)",Primary,עֲצוּבוֹת
Adjectives,יפָה,"beautiful (f,s)",Primary,יָפָה
Adjectives,יפֶה,"beautiful (m,s)",Primary,יָפֶה
Adjectives,יפים,"beautiful (m,p)",Primary,יָפִים
Adjectives,יפות,"beautiful (f,p)",Primary,יָפוֹת
Adjectives,טעים,"tasty (m,s)",Primary,טָעִים
Adjectives,טעימה,"tasty (f,s)",Primary,טְעִימָה
Adjectives,טעימים,"tasty (m,p)",Primary,טְעִימִים
Adjectives,טעימות,"tasty (f,p)",Primary,טְעִימוֹת
Adjectives,טוב,"good (m,s)",Primary,טוֹב
Adjectives,טובה,"good (f,s)",Primary,טוֹבָה
Adjectives,טובים,"good (m,p)",Primary,טוֹבִים
Adjectives,טובות,"good (f,p)",Primary,טוֹבוֹת
Adjectives,רע,"bad (m,s)",Primary,רַע
Adjectives,רעה,"bad (f,s)",Primary,רָעָה
Adjectives,רעים,"bad (m,p)",Primary,רָעִים
Adjectives,רעות,"bad (f,p)",Primary,רָעוֹת
Food 1,צלחת,plate,Primary,צַלַּחַת
Food 1,דג,fish,Primary,דָּג
Food 1,לאכול,to eat,Primary,לֶאֱכוֹל
Food 1,קפה,coffee,Primary,קָפֶה
Food 1,ביצה,egg,Primary,בֵּיצָה
Food 1,ארוחת צהריים,lunch,Primary,אֲרוּחַת צָהֳרַיִם
Food 1,ארוחת בוקר,breakfast,Primary,אֲרוּחַת בּוֹקֶר
Food 1,ארוחת ערב,dinner,Primary,אֲרוּחַת עֶרֶב
Food 1,פרי,fruit,Primary,פְּרִי
Food 1,פסטה,pasta,Primary,פַּסְטָה
Food 1,סוכר,sugar,Primary,סוּכַּר
Food 1,שותים,"drink (m,p)",Primary,שׁוֹתִים
Food 1,שותות,"drink (f,p)",Primary,שׁוֹתוֹת
Food 1,בירה,beer,Primary,בִּירָה
Food 1,תות,strawberry,Primary,תוּת
Food 1,גבינה,cheese,Primary,גְּבִינָה
Food 1,בשר,meat,Primary,בָּשָׂר
Food 1,עגבניה,tomato,Primary,עֲגָבְנִיָּה
Food 1,מרק,soup,Primary,מָרָק
Food 1,רוצים,"want (m,p)",Primary,רוֹצִים
Food 1,רוצות,"want (f,p)",Primary,רוֹצוֹת
Food 1,שמן,oil,Primary,שֶׁמֶן
Food 1,לימון,lemon,Primary,לִימוֹן
Food 1,בננה,banana,Primary,בַּנָּנָה
Food 1,כריך,sandwich,Primary,כַּרִיךְ
Food 1,מלח,salt,Primary,מֶלַח
Food 1,רעב,"hungry (m,s)",Primary,רָעֵב
Food 1,בקר,beef,Primary,בָּקָר
Food 1,בקבוק,bottle,Primary,בַּקְבּוּק
Food 1,סלט,salad,Primary,סָלָט
Food 1,חמאה,butter,Primary,חֶמְאָה
Food 1,פטרייה,mushroom,Primary,פֶּטְרִיָּה
Food 1,פיצה,pizza,Primary,פִּיצָה
Food 1,אננס,pineapple,Primary,אַנָּנָס
Food 1,שוקולד,chocolate,Primary,שׁוֹקוֹלָד
Food 1,זית,olive,Primary,זַיִת
Animals,חתול,cat,Primary,חָתוּל
Animals,סוס,horse,Primary,סוּס
Animals,ציפור,bird,Primary,צִפּוֹר
Animals,פיל,elephant,Primary,פִּיל
Animals,ברווז,duck,Primary,בָּרוְוז
Animals,צב,turtle,Primary,צָב
Animals,חמור,donkey,Primary,חֲמוֹר
Animals,סרטן,crab,Primary,סַרְטָן
Animals,עכביש,spider,Primary,עַכְבִּישׁ
Animals,חיה,animal,Primary,חַיָּה
Animals,דוב,bear,Primary,דּוֹב
Animals,עכבר,mouse,Primary,עַכְבָּר
Animals,גמל,camel,Primary,גָּמָל
Animals,אריה,lion,Primary,אַרְיֵה
Animals,נשר,eagle,Primary,נֶשֶׁר
Animals,חיות,animals,Primary,חַיּוֹת
Animals,זבוב,fly,Primary,זְבוּב
Animals,חרק,insect,Primary,חָרָק
Animals,ארנב,rabbit,Primary,אַרְנָב
Animals,לנבוח,to bark,Primary,לָנְבוֹחַ
Animals,נחש,snake,Primary,נָחָשׁ
Animals,קוף,monkey,Primary,קוֹף
Animals,זנב,tail,Primary,זָנָב
Animals,דבורה,bee,Primary,דְּבוֹרָה
Animals,חיית מחמד,pet,Primary,חַיַּת מַחֲמַד
Animals,ינשוף,owl,Primary,יַנְשׁוּף
Animals,פרה,cow,Primary,פָּרָה
Animals,תרנגול,rooster,Primary,תַּרְנְגוֹל
Animals,תרנגולת,chicken (animal),Primary,
Animals,חזיר,pig,Primary,
Plurals,תפוחים,apples,Primary,
Plurals,תפוזים,oranges,Primary,
Plurals,כלבים,dogs,Primary,
Plurals,חתולים,cats,Primary,
Plurals,סוסים,horses,Primary,
Plurals,עיתונים,newspapers,Primary,
Plurals,ספרים,books,Primary,
Plurals,צבים,turtles,Primary,
Plurals,פילים,elephants,Primary,
Plurals,ציפורים,birds,Primary,
Plurals,כריכים,sandwiches,Primary,
Plurals,ברווזים,ducks,Primary,
Plurals,דרכים,roads,Primary,
Plurals,צלחות,plates,Primary,
Plurals,חיות מחמד,pets,Primary,
Plurals,יינות,wines,Primary,
Plurals,גבינות,cheeses,Primary,
Plurals,בירות,beers,Primary,
Plurals,עוגות,cakes,Primary,
Plurals,כלבות,dogs (f),Primary,
Plurals,סוסות,horses (f),Primary,
Plurals,חתולות,cats (f),Primary,
Plurals,ברווזות,ducks (f),Primary,
Plurals,פרות,cows,Primary,
Plurals,ילדות,girls,Primary,
Plurals,אריות,lions,Primary,
Possessives 1,שלי,my,Primary,
Possessives 1,שלךָ,"your (m,s)",Primary,
Possessives 1,שלךְ,"your (f,s)",Primary,
Possessives 1,שלו,his,Primary,
Possessives 1,שלה,her,Primary,
Possessives 1,שלכם,"your (m,p)",Primary,
Possessives 1,שלכן,"your (f,p)",Primary,
Possessives 1,שלנו,our,Primary,
Possessives 1,שלהם,their (m),Primary,
Possessives 1,שלהן,their (f),Primary,
Possessives 1,של,of,Primary,
Possessives 1,שיך,belongs,Secondary,
Adjectives 1,קטן,small,Primary,
Adjectives 1,גדול,big,Primary,
Adjectives 1,חדש,new,Primary,
Adjectives 1,ישן,old (objects),Primary,
Adjectives 1,חם,hot,Primary,
Adjectives 1,קר,cold,Primary,
Adjectives 1,גבוה,"tall, high",Primary,
Adjectives 1,נמוך,"short, low",Primary,
Adjectives 1,קרוב,close,Primary,
Adjectives 1,רחוק,"far, distant",Primary,
Adjectives 1,ארוך,long,Primary,
Adjectives 1,קצר,short,Primary,
Adjectives 1,איטי,slow,Primary,
Adjectives 1,מהיר,fast,Primary,
Adjectives 1,מלא,full,Primary,
Adjectives 1,ריק,empty,Primary,
Adjectives 1,יבש,dry,Primary,
Adjectives 1,רטוב,wet,Primary,
Direct Object,אותי,me,Secondary,
Direct Object,אותךָ,"thee (m,s)",Secondary,
Direct Object,אותךְ,"thee (f,s)",Secondary,
Direct Object,אותו,"him (m,s)",Secondary,
Direct Object,אותה,"her (f,s)",Secondary,
Direct Object,צריך,need,Secondary,
Direct Object,אותנו,us,Secondary,
Direct Object,אתכם,"you (m,p)",Secondary,
Direct Object,אתכן,"you (f,p)",Secondary,
Direct Object,אותם,"them (m,p)",Secondary,
Direct Object,אותן,"them (f,p)",Secondary,
Food 2,ארוחה,meal,Primary,
Food 2,צמחוני,vegetarian,Primary,
Food 2,תה,tea,Primary,
Food 2,מזלג,fork,Primary,
Food 2,סכין,knife,Primary,
Food 2,כוס,"cup, glass",Primary,
Food 2,מפית,napkin,Primary,
Food 2,כף,spoon,Primary,
Food 2,קערה,bowl,Primary,
Food 2,לבשל,to cook,Primary,
Food 2,צמא,thirsty,Primary,
Food 2,כפית,teaspoon,Primary,
Food 2,תפריט,menu,Primary,
Food 2,רוטב,"sauce, gravy",Primary,
Food 2,ירק,vegetable,Primary,
Food 2,מסעדה,restaurant,Primary,
Food 2,פלפל,"pepper, capsicum",Primary,
Food 2,מתכון,recipe,Primary,
Food 2,דבש,honey,Primary,
Food 2,מלוח,salty,Primary,
Food 2,חריף,"hot, spicy",Primary,
Food 2,מר,bitter,Primary,
Food 2,מטבח,kitchen,Primary,
Food 2,מלפפון,cucumber,Primary,
Food 2,לאפות,to bake,Primary,
Food 2,גזר,carrot,Primary,
Food 2,ממתק,candy,Primary,
Food 2,עוגייה,cookie,Primary,
Food 2,אבטיח,watermelon,Primary,
Food 2,בוטן,peanut,Primary,
Food 2,בצל,onion,Primary,
Food 2,ריבה,jam,Primary,
Food 2,ענב,grape,Primary,
Food 2,אבוקדו,avocado,Primary,
Food 2,תפוח אדמה,potato,Primary,
Food 2,משקה,"beverage, drink",Primary,
Food 2,דובדבן,cherry,Primary,
Food 2,מסטיק,gum,Primary,
Food 2,גלידה,ice cream,Primary,
Food 2,מנגו,mango,Primary,
Food 2,שום,garlic,Primary,
Food 2,ריח,smell,Primary,
Food 2,טעם,taste,Primary,
Food 2,סיר,pot,Primary,
Food 2,מצרכים,ingredients,Primary,
Food 2,קמח,flour,Primary,
Clothing,ללבוש,to wear,Primary,
Clothing,חולצה,shirt,Primary,
Clothing,נעל,shoe,Primary,
Clothing,חצאית,skirt,Primary,
Clothing,מעיל,coat,Primary,
Clothing,שמלה,dress,Primary,
Clothing,לנעול,to wear shoes,Primary,
Clothing,מכנסיים,pants,Primary,
Clothing,חליפה,suit,Primary,
Clothing,כובע,hat,Primary,
Clothing,חגורה,belt,Primary,
Clothing,לחבוש,to wear (headgear),Primary,
Clothing,משקפיים,glasses,Primary,
Clothing,משקפי שמש,sunglasses,Primary,
Clothing,כפפה,glove,Primary,
Clothing,טבעת,ring,Primary,
Clothing,לענוד,to wear (a ring),Primary,
Clothing,שרשרת,chain,Primary,
Clothing,לשים,to put,Primary,
Clothing,להרכיב,to wear (glasses),Primary,
Clothing,גרב,sock,Primary,
Clothing,לגרוב,to wear (socks),Primary,
Clothing,תכשיט,a piece of jewelry,Primary,
Clothing,ג'ינס,jeans,Primary,
Clothing,בגד ים,swimsuit,Primary,
Clothing,תחפושת,costume,Primary,
Clothing,עניבה,tie,Primary,
Clothing,ז'קט,jacket,Primary,
Clothing,סוודר,sweater,Primary,
Clothing,צמיד,bracelet,Primary,
Clothing,צעיף,scarf,Primary,
Clothing,כיס,pocket,Primary,
Present 1,כותב,writes,Primary,
Present 1,שוחה,swims,Primary,
Present 1,שומע,hears,Primary,
Present 1,ישן,sleeps,Primary,
Present 1,נוגע,touches,Primary,
Present 1,אומר,says,Primary,
Present 1,עושה,does,Primary,
Present 1,עובד,works,Primary,
Present 1,מוצא,finds,Primary,
Present 1,תומך,supports,Primary,
Present 1,לוקח,takes,Primary,
Present 1,יודע,knows,Primary,
Present 1,נותן,gives,Primary,
Present 1,קונה,buys,Primary,
Present 1,מוכר,sells,Primary,
Present 1,רושם,"writes, lists",Primary,
Present 1,סוגר,closes,Primary,
Present 1,פותח,opens,Primary,
Present 1,כואב,aches,Primary,
Present 1,חושב,thinks,Primary,
Present 1,חוזר,"returns, comes back",Primary,
Present 1,קורא,reads,Primary,
Present 1,שומר,guards,Primary,
Present 1,לומד,studies,Primary,
Present 1,הולך,"walks, goes",Primary,
Present 1,כועס,is mad about...,Primary,
Present 1,כולל,includes,Primary,
Present 1,זוכר,remembers,Primary,
Present 1,רץ,runs,Primary,
Present 1,שר,sings,Primary,
Present 1,נח,rests,Primary,
Present 1,עוזב,leaves,Primary,
Present 1,שוקל,weighs,Primary,
Present 1,עוזר,helps,Primary,
Present 1,שונא,hates,Primary,
Present 1,חותם,signs,Primary,
Present 1,רוקד,dances,Primary,
Present 1,יוצר,creates,Primary,
Present 1,עומד,stands,Primary,
Present 1,חותך,cuts,Primary,
Present 1,יושב,sits,Primary,
Present 1,גדל,grows,Primary,
Present 1,שוכח,forgets,Primary,
Present 1,צופה,watches,Primary,
Present 1,יוצא,"goes out, exits",Primary,
Present 1,בוהה,stares,Primary,
Present 1,שוכר,rents,Primary,
Present 1,שולח,sends,Primary,
Present 1,בודק,checks,Primary,
Present 1,שובר,breaks,Primary,
Present 1,גונב,steals,Primary,
Present 1,הופך,turns,Primary,
Present 1,בורח,"escapes, runs away",Primary,
Present 1,מכיר,knows (recognizes),Primary,
Present 1,עונֶה,answers,Primary,
Present 1,אחד (-)שני,each other,Secondary,
Colors,אדום,red,Primary,
Colors,כתום,orange (color),Primary,
Colors,שחור,black,Primary,
Colors,לבן,white,Primary,
Colors,כחול,blue,Primary,
Colors,צהוב,yellow,Primary,
Colors,ירוק,green,Primary,
Colors,לצבוע,"to paint, to color",Primary,
Colors,צבע,color,Primary,
Colors,אפור,grey,Primary,
Colors,חום,brown,Primary,
Colors,ורוד,pink,Primary,
Colors,צבעוני,colorful,Primary,
Colors,סגול,purple,Primary,
Prepositions 1,ב...,in,Primary,
Prepositions 1,מ...,from,Primary,
Prepositions 1,בשביל,for,Primary,
Prepositions 1,עם,with,Primary,
Prepositions 1,ליד,"next to, adjacent to",Primary,
Prepositions 1,בתוך,inside,Primary,
Prepositions 1,נגד,against,Primary,
Prepositions 1,איתי,with me,Primary,
Prepositions 1,איתה,with her,Primary,
Prepositions 1,איתו,with him,Primary,
Prepositions 1,איתנו,with us,Primary,
Numbers 1,לספור,to count,Primary,
Numbers 1,מספר,number,Primary,
Numbers 1,יותר,more,Primary,
Numbers 1,פחות,less,Primary,
Numbers 1,יותר מדי,"too much, too many",Primary,
Numbers 1,הרבה,a lot,Primary,
Numbers 1,אחת,one (f),Primary,
Numbers 1,אחד,one (m),Primary,
Numbers 1,שתיים,two (f),Primary,
Numbers 1,שניים,two (m),Primary,
Numbers 1,שלוש,three (f),Primary,
Numbers 1,שלושה,three (m),Primary,
Numbers 1,ארבע,four (f),Primary,
Numbers 1,ארבעה,four (m),Primary,
Numbers 1,חמש,five (f),Primary,
Numbers 1,חמישה,five (m),Primary,
Numbers 1,שש,six (f),Primary,
Numbers 1,שישה,six (m),Primary,
Numbers 1,שבע,seven (f),Primary,
Numbers 1,שבעה,seven (m),Primary,
Numbers 1,שמונֶה,eight (f),Primary,
Numbers 1,שמונָה,eight (m),Primary,
Numbers 1,תשע,nine (f),Primary,
Numbers 1,תשעה,nine (m),Primary,
Numbers 1,עשר,ten (f),Primary,
Numbers 1,עשרה,ten (m),Primary,
Numbers 1,אחת עשרה,eleven (f),Primary,
Numbers 1,אחד עשר,eleven (m),Primary,
Numbers 1,שתים עשרה,twelve (f),Primary,
Numbers 1,שנים עשר,twelve (m),Primary,
Numbers 1,שלוש עשרה,thirteen (f),Primary,
Numbers 1,שלושה עשר,thirteen (m),Primary,
Numbers 1,עשרים,twenty,Primary,
Numbers 1,אפס,zero,Primary,
Numbers 1,מדי,too,Secondary,
Questions,מה?,what?,Primary,
Questions,איפה?,where?,Primary,
Questions,למה?,why?,Primary,
Questions,כמה?,"how much?, how many?",Primary,
Questions,מי?,who?,Primary,
Questions,מאיפה?,where from?,Primary,
Questions,מתי?,when?,Primary,
Questions,איך?,how?,Primary,
Questions,של מי?,whose?,Primary,
Questions,איזה?,which? (m),Primary,
Questions,איזו?,which (f),Primary,
Questions,באיזה?,in which?,Primary,
Questions,עם מי?,with who?,Primary,
Questions,לאן?,where to?,Primary,
Questions,למי?,to who?,Primary,
Questions,ממי?,from who?,Primary,
Questions,בשביל מה?,what for?,Primary,
Questions,לשאול,to ask,Primary,
Questions,לענות,"to answer, to reply",Primary,
Questions,תשובה,answer,Secondary,
Questions,שאלה,question,Secondary,
Questions,את מי,whom,Secondary,
Questions,אילו,which (pl.),Secondary,
Determiner,הזה,this (m),Secondary,
Determiner,האלו,these,Secondary,
Determiner,כולן,all of them,Secondary,
Determiner,אף אחד,nobody,Secondary,
Determiner,הזאת,this (f),Secondary,
Determiner,אלה,these,Secondary,
Determiner,כל,all,Secondary,
Determiner,כזה,like this,Secondary,
Determiner,אלו,these,Secondary,
Determiner,כולם,everyone,Secondary,
Determiner,שום,any,Secondary,
Determiner,שום דבר,nothing,Secondary,
Determiner,שום דבר מלבד,nothing but,Secondary,
Determiner,אחר,other,Secondary,
Determiner,משהו,something,Secondary,
Determiner,שניהם,both,Secondary,
Determiner,מישהו,someone,Secondary,
Determiner,הכל,everything,Secondary,
Determiner,אותו ה-,the same,Secondary,
Determiner,ככה,"so, thus",Secondary,
Occupations,תלמיד,student,Primary,
Occupations,רופא,doctor,Primary,
Occupations,עבודה,work,Primary,
Occupations,סופר,author,Primary,
Occupations,מקצוע,profession,Primary,
Occupations,דוגמן,model,Primary,
Occupations,במאי,director,Primary,
Occupations,קריירה,career,Primary,
Occupations,צוות,"crew, team, staff",Primary,
Occupations,משטרה,police,Primary,
Occupations,אמן,artist,Primary,
Occupations,מזכיר,secretary,Primary,
Occupations,צייר,painter,Primary,
Occupations,שופט,"judge, referee",Primary,
Occupations,עורך דין,lawyer,Primary,
Occupations,פועל,worker,Primary,
Occupations,שוטר,policeman,Primary,
Occupations,קצין,officer,Primary,
Occupations,עיתונאי,journalist,Primary,
Occupations,חייל,soldier,Primary,
Occupations,קברניט,captain,Primary,
Occupations,בוס,boss,Primary,
Occupations,שומר,guard,Primary,
Occupations,שחקן,"actor, player",Primary,
Occupations,התמחות,"internship, apprenticeship",Primary,
Occupations,נהג,driver,Primary,
Occupations,טבח,cook,Primary,
Occupations,מלצר,waiter,Primary,
Occupations,מהנדס,engineer,Primary,
Occupations,אדריכל,architect,Primary,
Occupations,חקלאי,farmer,Primary,
Occupation,אכר,farmer,Secondary,
Conjunctions,אם,if,Primary,
Conjunctions,אבל,but,Primary,
Conjunctions,כי,because,Primary,
Conjunctions,עדיין,still,Primary,
Conjunctions,גם,also,Primary,
Conjunctions,אף על פי,even though,Primary,
Conjunctions,למרות,despite,Primary,
Conjunctions,רק,only,Primary,
Conjunctions,כבר,already,Primary,
Conjunctions,חוץ מ...,except for...,Primary,
Conjunctions,אפילו,even,Primary,
Conjunctions,בזמן ש...,while,Secondary,
Conjunctions,מתי ש...,when,Secondary,
Conjunctions,אז,so,Secondary,
Conjunctions,לכן,"so, that's why",Secondary,
Conjunctions,כש...,when,Secondary,
Conjunctions,אחרי ש,after that,Secondary,
Conjunctions,אך,"but, however, nevertheless",Secondary,
Conjunctions,לפני ש,before that,Secondary,
Conjunctions,אלא,"but, only, however",Secondary,
Conjunctions,אף,"also, even",Secondary,
Prepositions 2,בחוץ,outside,Primary,
Prepositions 2,בפנים,inside,Primary,
Prepositions 2,מול,"across, against",Primary,
Prepositions 2,בין,between,Primary,
Prepositions 2,אל,to,Primary,
Prepositions 2,על,on,Primary,
Prepositions 2,לפני,before,Primary,
Prepositions 2,אחרי,after,Primary,
Prepositions 2,בלי,without,Primary,
Prepositions 2,נמצא,"to be found, present",Secondary,
Prepositions 2,אצל,"at, in the possession of",Secondary,
Prepositions 2,מאחורי,behind,Secondary,
Prepositions 2,מתחת,below,Secondary,
Prepositions 2,מעל,above,Secondary,
Prepositions 2,אך ורק,only (stressed),Secondary,
Posessives 2,לדיהם,Their generation,Tertiary,
Posessives 2,שמלתה,Her dress,Tertiary,
Posessives 2,חולצתו,His shirt,Tertiary,
Posessives 2,כלבתה,Their female dog,Tertiary,
Posessives 2,מסעדתנו,Our restaurant,Tertiary,
Posessives 2,ילדתו,His daughter,Tertiary,
Posessives 2,סוס,Horse,Tertiary,
Posessives 2,כלבם,Their dog,Tertiary,
Posessives 2,אמי,My mother,Tertiary,
Posessives 2,אביו,His father,Tertiary,
Posessives 2,ילדו,His child,Tertiary,
Posessives 2,ילדותיו,His daughters,Tertiary,
Posessives 2,ציפורים,Birds,Tertiary,
Posessives 2,מסעדותיה,His restaurants,Tertiary,
Posessives 2,חולצותיהם,Their shirts,Tertiary,
Posessives 2,כלביהם,Their dogs,Tertiary,
Present 2,מבקש,"asks for, requests",Primary,
Present 2,משלם,pays,Primary,
Present 2,מפספס,misses (not emotion),Primary,
Present 2,משחק,"plays, acts",Primary,
Present 2,מספר,tells,Primary,
Present 2,מעצב,designs,Primary,
Present 2,משנה,changes,Primary,
Present 2,מנסה,tries,Primary,
Present 2,מקווה,hopes,Primary,
Present 2,מחפש,"searches, looking for",Primary,
Present 2,מֵגדל,"grows, raises",Primary,
Present 2,מסמן,signals,Primary,
Present 2,מאחל,wishes,Primary,
Present 2,מערבב,"stirs, mixes",Primary,
Present 2,מכבד,respects,Primary,
Present 2,מסדר,"arranges, organizes",Primary,
Present 2,מייבש,dries,Primary,
Present 2,מחמם,heats up,Primary,
Present 2,מייבא,imports,Primary,
Present 2,ממלא,fills,Primary,
Present 2,מבזבז,wastes,Primary,
Present 2,מבקר,visits,Primary,
Present 2,מקבל,receives,Primary,
Present 2,מרחם,pities,Primary,
Present 2,מקנא,is jealous of...,Primary,
Present 2,מטפס,climbs,Primary,
Present 2,מנצח,wins,Primary,
Present 2,מאמן,trains (someone),Primary,
Present 2,משקר,lies,Primary,
Present 2,מאחר,is running late,Primary,
Present 2,מחכה,waits,Primary,
Present 2,מספק,satisfies,Primary,
Present 2,מסיים,finishes,Primary,
Present 2,משכנע,convinces,Primary,
Present 2,מאבד,loses,Primary,
Present 2,מצלם,"photographs, shoots",Primary,
Present 2,מאמץ,adopts,Primary,
Present 2,מפחד,is scared of...,Primary,
